,SEG_ID,pointId,Animal,Archway,Bicyclist,Bridge,Building,Car,CartLuggagePram,Child,Column_Pole,Fence,LaneMkgsDriv,LaneMkgsNonDriv,Misc_Text,MotorcycleScooter,OtherMoving,ParkingBlock,Pedestrian,Road,RoadShoulder,Sidewalk,SignSymbol,Sky,SUVPickupTruck,TrafficCone,TrafficLight,Train,Tree,Truck_Bus,Tunnel,VegetationMisc,Void,Wall
0,860487,008193,0,1495,0,0,0,0,0,3548,0,539,0,0,0,0,19249,0,146,49087,3,0,3470,406191,0,0,1272,0,0,7128,0,0,78992,0
0,820350,004704,0,82,0,0,0,0,1,6646,0,283,4,0,0,0,20858,0,0,206053,6,0,4210,140915,0,0,267,0,0,15,0,0,66718,0
0,420341,009463,0,4806,0,0,0,0,0,5537,0,2951,0,6,0,0,3481,0,21,160655,4,0,1458,193953,0,0,391,0,0,2612,0,0,91366,0
0,321196,000707,0,47,0,0,0,0,0,19151,0,401,0,51,0,0,2942,0,8,86578,139,0,186,370180,0,0,1236,0,0,26251,0,0,116231,0
0,762335,012009,0,311,0,0,0,0,0,902,0,4,0,0,0,0,2476,0,0,15156,12,0,24,302274,0,0,0,0,0,779,0,0,105858,0
0,960456,006120,0,119,0,0,0,0,20,2173,0,3,87,0,0,0,57,0,6,160777,11,0,880,224859,0,0,0,0,0,205,0,0,69179,0
0,1060662,006208,2,50,0,0,0,0,0,5378,0,429,0,2,0,0,1673,0,4,66514,8,0,754,375783,0,0,1681,0,0,2100,0,0,50447,0
0,880046,004652,0,193,0,0,0,0,0,5645,0,1044,64,0,0,0,3915,0,52,14028,6,0,56,193333,0,0,376,0,0,5889,0,0,81744,0
0,401834,009112,14,2186,0,0,0,0,0,767,0,898,10,0,0,0,7861,0,28,85026,147,0,199,161882,0,0,788,0,0,3200,0,0,75730,0
0,860470,008220,0,418,0,0,0,0,0,12899,0,5152,1,0,0,0,7559,0,10,31900,0,0,2999,372213,0,0,908,0,0,4808,0,0,72484,0
0,400354,009240,4,948,0,0,0,0,0,1182,0,283,20,47,0,0,1052,0,7,121818,214,0,2010,145261,0,0,283,0,0,622,0,0,82613,0
0,740940,008481,4,209,0,0,0,0,25,11064,0,173,3,12,0,0,6167,0,0,76258,2,0,1711,294594,0,0,82,0,0,4268,0,0,109529,0
0,640752,001851,0,8,0,0,0,0,0,5632,0,103,1,0,0,0,2566,0,2,6448,115,0,3,269405,0,0,1,0,0,2214,0,0,68415,0
0,342506,010333,13,1771,0,0,0,0,0,6466,0,2734,281,25,0,0,3087,0,32,81904,46,0,1025,134754,0,0,643,0,0,9732,0,0,135819,0
0,522425,011249,0,98,0,0,0,0,0,7354,0,242,4,0,0,0,19301,0,1,31611,2,0,990,309525,2,0,94,0,0,6062,0,0,94032,0
0,720436,002083,13,3737,0,0,0,0,0,45,0,145,69,0,0,0,117,0,0,269879,1,0,2588,52973,0,0,3,0,0,17,0,0,39237,0
0,200186,002985,26,1495,0,0,0,0,0,1749,0,1010,192,155,0,1,12986,0,7,107948,114,0,853,80101,1,0,851,0,0,2760,0,0,81877,0
0,500384,001215,0,228,0,0,0,0,5,406,0,1187,0,3,0,0,4096,0,0,82389,0,0,1582,195332,0,0,383,0,0,341,0,0,64603,0
0,740756,008500,1,254,0,0,0,0,0,1090,0,1617,201,4,0,1,30324,0,6,145551,12,0,205,7775,0,0,173,0,0,999,0,0,43794,0
0,600001,011584,1,3040,0,0,0,0,4,1422,0,1132,20,1,0,0,1902,0,0,149200,0,0,1570,197593,0,0,361,0,0,1379,0,0,128791,0
0,720584,002198,1,117,0,0,0,0,0,6945,0,1134,0,40,0,0,847,0,16,94601,1,0,123,227853,0,0,1403,0,0,1767,0,0,60996,0
0,322082,000500,1,2640,0,0,0,0,0,16564,0,2041,0,54,0,0,11272,0,2,118433,33,0,1422,255550,5,0,797,0,0,1030,0,0,91012,0
0,880671,011304,0,3728,0,0,0,0,1,1021,0,262,0,0,0,0,19691,0,0,197971,4,0,3146,200818,0,0,20,0,0,189,0,0,59600,0
0,520614,000808,0,2187,0,0,0,0,0,35,0,2508,77,2,0,0,18631,0,1,78393,40,0,1132,96087,2,0,139,0,0,160,0,0,106991,0
0,660332,001478,7,1363,0,0,0,0,0,4286,0,671,1,0,0,0,4112,0,11,39146,11,0,354,140405,1,0,898,0,0,1608,0,0,97827,0
0,1080487,004583,0,48,0,0,0,0,0,1062,0,0,5,0,0,0,918,0,0,105475,9,0,516,224105,0,0,0,0,0,855,0,0,38525,0
0,740969,008409,0,664,0,0,0,0,67,6075,0,398,0,0,0,0,614,0,1,208314,0,0,1681,248602,0,0,306,0,0,817,0,0,67981,0
0,621070,007661,0,373,0,0,0,0,0,633,0,28,1,3,0,0,2487,0,71,201251,18,0,675,128672,0,0,1,0,0,206,0,0,63493,0
0,401323,009741,3,1082,0,0,0,0,0,2861,0,2822,4,20,0,3,8154,0,13,188575,14,0,1658,155246,0,0,11,0,0,171,0,0,94742,0
0,542719,005171,34,3982,0,0,0,0,0,2540,0,2276,20,281,0,0,8519,0,187,229005,83,0,825,16522,0,0,1699,0,0,814,0,0,94320,0
0,880294,004131,0,1949,0,0,0,0,2,2301,0,392,104,1,0,11,5535,0,5,206615,70,0,547,104041,0,0,258,0,0,16,0,0,55135,0
0,520333,000896,18,1819,0,0,0,0,0,960,0,1259,0,1,0,0,703,0,162,153727,33,0,1006,101178,0,0,152,0,0,135,0,0,68536,0
0,761608,007126,0,205,0,0,0,0,0,2787,0,48,18,0,0,0,4507,0,36,48575,21,0,1008,220534,0,0,19,0,0,1978,0,0,147954,0
0,980288,004431,0,61,0,0,0,0,0,9252,0,423,0,1,0,0,4029,0,0,89844,0,0,530,371958,0,0,17,0,0,10436,0,0,99076,0
0,1060644,006550,0,485,0,0,0,0,317,2572,0,504,5,0,0,0,3755,0,0,95241,0,0,9794,200134,0,0,0,0,0,3191,0,0,79707,0
0,420742,009673,50,2045,0,0,0,0,1,2397,0,444,58,76,0,0,9506,0,11,132895,34,0,325,48598,0,0,473,0,0,69,0,0,71329,0
0,300832,002867,7,3155,0,0,0,0,0,849,0,2968,138,6,0,0,9715,0,23,80371,4,0,248,53518,0,0,75,0,0,285,0,0,102340,0
0,740729,012247,3,589,0,0,0,0,0,6168,0,1204,0,0,0,0,2331,0,0,47915,0,0,806,412810,0,0,484,0,0,13776,0,0,95853,0
0,880079,004495,0,47,0,0,0,0,1,23162,0,41,0,0,0,0,648,0,0,58698,0,0,363,398886,0,0,161,0,0,35387,0,0,55666,0
0,760836,006970,2,1644,0,0,0,0,0,448,0,500,3,0,0,0,541,0,300,92998,32,0,1738,125454,0,0,81,0,0,70,0,0,78000,0
0,940104,006304,0,351,0,0,0,0,0,3205,0,273,0,0,0,0,722,0,22,211636,17,0,736,265829,0,0,6,0,0,409,0,0,68346,0
0,720785,004777,0,189,0,0,0,0,0,10935,0,890,0,0,0,0,213,0,0,150744,4,0,558,214470,0,0,7,0,0,2881,0,0,96491,0
0,520292,000866,0,1349,0,0,0,0,0,887,0,720,53,0,0,0,2162,0,7,101819,90,0,788,72558,0,0,8,0,0,459,0,0,88502,0
0,200467,011598,28,139,0,0,0,0,0,10688,0,67,1,3,0,0,21847,0,0,34551,3,0,598,206187,1,0,211,0,0,5612,0,0,128649,0
0,323330,004046,15,7719,0,0,0,0,2,1720,0,263,0,25,0,0,2,0,3,293079,80,0,231,197062,0,0,367,0,0,5,0,0,70364,0
0,300618,002722,0,891,0,0,0,0,1,2532,0,1038,3,13,0,0,3790,0,0,173649,17,0,2261,134312,0,0,168,0,0,405,0,0,65251,0
0,720380,011773,2,2013,0,0,0,0,0,5435,0,1345,83,0,0,1,5937,0,1,80041,27,0,1005,124889,0,0,13,0,0,423,0,0,48975,0
0,640926,003321,38,1729,0,0,0,0,84,6870,0,4961,1,14,0,0,7431,0,104,141505,41,0,961,81467,2,0,336,0,0,3567,0,0,82893,0
0,880263,004527,3,1039,0,0,0,0,18,6089,0,177,84,0,0,0,410,0,3,159664,63,0,799,113595,0,0,25,0,0,376,0,0,72808,0
0,800416,010987,0,36,0,0,0,0,0,277,0,0,124,0,0,0,35492,0,4,140679,53,0,400,178953,0,0,0,0,0,64,0,0,55551,0
0,423207,010346,0,838,0,0,0,0,17,808,0,56,0,0,0,0,6105,0,2,80881,1,0,4471,269767,0,0,0,0,0,248,0,0,72209,0
0,660880,011461,0,4,0,0,0,0,1,1869,0,28,63,1,0,0,46080,0,23,22965,84,0,8,170303,2,0,44,0,0,8907,0,0,117424,0
0,620793,007478,0,129,0,0,0,0,0,487,0,136,0,0,0,0,713,0,0,166238,18,0,4225,189427,0,0,0,0,0,184,0,0,55465,0
0,220251,010258,5,3,0,0,0,0,0,695,0,616,0,0,0,0,4326,0,0,1069,72,0,89,338950,0,0,1180,0,0,240,0,0,27497,0
0,721306,005020,0,9659,0,0,0,0,0,2454,0,159,0,0,0,0,2341,0,291,317212,43,0,950,245684,0,0,89,0,0,1276,0,0,73699,0
0,500376,009851,5,1726,0,0,0,0,0,4580,0,131,1,0,0,1,4325,0,0,123088,23,0,666,120552,0,0,50,0,0,334,0,0,104949,0
0,400510,009127,39,23662,0,0,0,0,0,2219,0,8517,0,16,0,0,1568,0,48,274881,170,0,355,59219,80,0,7770,0,0,751,0,0,65131,0
0,320067,002909,7,234,0,0,0,0,0,468,0,9049,9,8,0,3,5198,0,4,153610,3,0,492,65197,11,0,887,0,0,699,0,0,97531,0
0,840473,008894,2,4483,0,0,0,0,19,3225,0,168,0,0,0,0,4499,0,4,121027,11,0,6067,350378,0,0,1348,0,0,5680,0,0,121534,0
0,560144,011356,3,80,0,0,0,0,0,3829,0,4,2,0,0,0,15811,0,1,8966,12,0,45,279277,0,0,19,0,0,921,0,0,50719,0
0,320925,000361,4,400,0,0,0,0,0,3683,0,4183,18,10,0,3,5111,0,0,157198,8,0,121,28874,0,0,1139,0,0,1265,0,0,69082,0
0,642603,010454,2,1327,0,0,0,0,0,2827,0,1012,410,0,0,0,9366,0,54,66593,15,0,296,42887,3,0,21,0,0,822,0,0,86179,0
0,840075,008920,0,0,0,0,0,0,0,10280,0,206,0,1,0,0,4674,0,0,14093,0,0,281,386239,0,0,659,0,0,17697,0,0,61280,0
0,741367,008479,0,707,0,0,0,0,0,884,0,1,3,0,0,0,4997,0,7,104609,41,0,5203,243802,0,0,12,0,0,429,0,0,90430,0
0,840565,012070,0,285,0,0,0,0,0,9796,0,484,0,1,0,0,2192,0,0,96520,17,0,2624,327359,0,0,94,0,0,11823,0,0,91645,0
0,521385,001007,7,1410,0,0,0,0,0,3267,0,214,51,1,0,0,5463,0,22,110325,66,0,291,163144,0,0,633,0,0,4554,0,0,123300,0
0,800111,002290,22,1941,0,0,0,0,0,139,0,305,0,0,0,0,6445,0,4,139767,104,0,1104,187862,0,0,386,0,0,671,0,0,127428,0
0,420404,000039,0,505,0,0,0,0,0,2229,0,2512,297,99,0,0,11033,0,7,112585,1,0,868,2940,17,0,1409,0,0,309,0,0,54012,0
0,321938,000458,2,2520,0,0,0,0,0,3090,0,1522,7,0,0,0,3051,0,0,115591,23,0,3688,115361,0,0,372,0,0,748,0,0,124762,0
0,220714,002629,0,1,0,0,0,0,0,3236,0,109,187,0,0,0,12484,0,35,14956,202,0,1,202114,0,0,157,0,0,2905,0,0,99503,0
0,440783,005346,65,3347,0,0,0,0,0,2040,0,3683,12,0,0,0,1622,0,3,123455,74,0,586,83489,10,0,922,0,0,169,0,0,88229,0
0,960095,005944,0,32,0,0,0,0,0,824,0,0,0,0,0,0,2230,0,2,43950,53,0,352,238315,0,0,48,0,0,696,0,0,61053,0
0,521358,000951,0,634,0,0,0,0,3,803,0,6,1,0,0,0,1767,0,95,40804,224,0,938,211289,0,0,5,0,0,1056,0,0,118697,0
0,720158,002183,10,507,0,0,0,0,0,2067,0,4168,29,28,0,0,3314,0,9,73389,13,0,4,77039,4,0,745,0,0,1106,0,0,73754,0
0,740743,008769,19,2207,0,0,0,0,0,3576,0,907,0,0,0,0,2737,0,5,168131,120,0,2195,280062,0,0,146,0,0,1088,0,0,98499,0
0,320602,003054,0,991,0,0,0,0,0,6640,0,93,0,0,0,0,8708,0,10,183865,277,0,2299,356668,0,0,260,0,0,6701,0,0,108934,0
0,660467,001849,4,681,0,0,0,0,0,5825,0,225,0,8,0,0,4400,0,24,150034,12,0,840,269689,0,0,391,0,0,353,0,0,86578,0
0,1060661,006212,0,192,0,0,0,0,79,9429,0,437,0,0,0,0,6652,0,5,62411,2,0,4264,393995,0,0,279,0,0,9250,0,0,101126,0
0,721179,004764,3,1077,0,0,0,0,11,1822,0,696,0,4,0,0,649,0,42,86721,81,0,16,167037,0,0,361,0,0,2718,0,0,76409,0
0,821834,011542,66,1225,0,0,0,0,0,1983,0,2228,0,0,0,0,5745,0,0,79287,4,0,1439,364343,3,0,1230,0,0,3609,0,0,106887,0
0,820348,011771,0,282,0,0,0,0,0,19460,0,232,0,0,0,0,7289,0,0,84741,0,0,2771,355816,0,0,34,0,0,27820,0,0,89620,0
0,660954,001728,0,6069,0,0,0,0,0,1336,0,2450,0,2,0,0,7930,0,0,157729,353,0,942,134413,0,0,372,0,0,2590,0,0,83753,0
0,821361,011734,0,2720,0,0,0,0,0,5325,0,423,0,0,0,0,1313,0,172,182559,64,0,9119,269047,0,0,10,0,0,2201,0,0,95272,0
0,400165,009708,15,867,0,0,0,0,0,8537,0,958,0,0,0,0,1633,0,2,191949,0,0,421,322296,0,0,343,0,0,2663,0,0,111047,0
0,520863,001131,25,2148,0,0,0,0,0,4156,0,3864,0,72,0,0,5647,0,3,109772,67,0,1202,99022,82,0,1569,0,0,647,0,0,70267,0
0,980213,004406,1,643,0,0,0,0,0,11638,0,841,0,0,0,0,7353,0,9,175236,3,0,4,308340,0,0,449,0,0,1712,0,0,71728,0
0,422012,000261,1,1790,0,0,0,0,0,4859,0,26,2,0,0,2,5784,0,2,213678,36,0,640,116078,0,0,13,0,0,350,0,0,35048,0
0,820369,004899,1,553,0,0,0,0,0,11337,0,729,0,0,0,0,2513,0,22,91517,111,0,1114,416099,0,0,2010,0,0,4185,0,0,103718,0
0,860094,005781,1,744,0,0,0,0,5,945,0,4311,0,3,0,0,2077,0,1,39915,71,0,386,241191,0,0,713,0,0,1731,0,0,76694,0
0,300241,002547,1,3981,0,0,0,0,1,8337,0,600,0,4,0,0,3350,0,0,99878,26,0,1878,304111,1,0,541,0,0,2645,0,0,112589,0
0,521189,000231,0,1639,0,0,0,0,0,3774,0,450,0,2,0,0,717,0,72,189739,119,0,867,181786,25,0,357,0,0,805,0,0,55238,0
0,322134,010463,0,180,0,0,0,0,0,9121,0,348,22,0,0,0,20655,0,34,44698,86,0,78,272343,0,0,170,0,0,4652,0,0,135213,0
0,520194,000939,7,1270,0,0,0,0,0,5128,0,6833,0,2,0,0,3904,0,0,112618,7,0,9258,273301,0,0,2914,0,0,4973,0,0,96891,0
0,220640,003010,0,73,0,0,0,0,0,2650,0,17,8,2,0,0,4099,0,4,38881,35,0,22,284412,0,0,721,0,0,2334,0,0,128842,0
0,321762,000536,12,3723,0,0,0,0,0,3626,0,2322,449,2,0,1,2175,0,5,234678,22,0,833,36448,15,0,463,0,0,1027,0,0,92574,0
0,860493,008037,21,6855,0,0,0,0,0,2140,0,265,99,1,0,0,9577,0,75,136939,642,0,804,154993,1,0,24,0,0,324,0,0,128166,0
0,960284,006313,0,1270,0,0,0,0,5,722,0,8,36,0,0,0,335,0,3,120183,32,0,594,101469,0,0,0,0,0,114,0,0,47393,0
0,221277,011374,0,2708,0,0,0,0,0,1518,0,1817,4,0,0,0,2217,0,4,311599,11,0,139,71637,0,0,3,0,0,3190,0,0,38468,0
0,860365,008263,0,2037,0,0,0,0,0,2360,0,445,0,1,0,0,11852,0,5,66567,26,0,646,376019,0,0,400,0,0,6941,0,0,108996,0
0,740733,008942,1,290,0,0,0,0,0,3706,0,2180,0,1,0,0,758,0,2,120745,0,0,197,273240,0,0,2317,0,0,1677,0,0,121770,0
0,1060162,005926,0,582,0,0,0,0,0,2394,0,160,0,0,0,0,487,0,41,78612,28,0,235,378035,0,0,20,0,0,5602,0,0,116159,0
0,860306,006356,2,5699,0,0,0,0,1,2398,0,241,53,1,0,0,422,0,2,220161,20,0,2627,280884,0,0,81,0,0,480,0,0,98839,0
0,300936,011097,0,160,0,0,0,0,0,9043,0,1304,0,69,0,0,703,0,59,90277,12,0,922,350139,0,0,1789,0,0,2575,0,0,126876,0
0,641570,003396,8,903,0,0,0,0,0,1147,0,762,4,19,0,0,2833,0,77,84635,41,0,16,91373,5,0,163,0,0,1348,0,0,108869,0
0,760861,006682,1,175,0,0,0,0,0,8841,0,2119,13,9,0,0,4627,0,3,7361,11,0,38,168330,1,0,2053,0,0,2744,0,0,95465,0
0,720392,002071,0,1762,0,0,0,0,2,371,0,347,10,0,0,1,6335,0,10,161501,45,0,427,115895,0,0,14,0,0,338,0,0,68373,0
0,660915,001840,0,37,0,0,0,0,0,3436,0,2,1766,0,0,0,7781,0,27,49054,338,0,46,141631,0,0,29,0,0,1444,0,0,106232,0
0,761092,006728,5,49,0,0,0,0,0,1395,0,64,2,1,0,0,1445,0,4,3497,8,0,127,211027,4,0,69,0,0,1096,0,0,57240,0
0,820583,001999,0,88,0,0,0,0,0,11684,0,34,19,0,0,0,333,0,2,196104,168,0,659,229183,0,0,7,0,0,1788,0,0,59981,0
0,422587,009099,0,135,0,0,0,0,0,287,0,896,2,33,0,0,10783,0,2,129705,5,0,1295,198989,0,0,739,0,0,364,0,0,85013,0
0,401245,009303,7,1750,0,0,0,0,0,10581,0,207,5,1,0,0,1460,0,16,188767,193,0,174,330128,1,0,1398,0,0,1409,0,0,145469,0
0,762203,011972,0,2101,0,0,0,0,0,6840,0,254,0,21,0,0,2785,0,0,112681,5,0,2268,387570,0,0,466,0,0,14366,0,0,91188,0
0,860901,011776,0,6804,0,0,0,0,0,7543,0,3268,0,1,0,0,408,0,32,239084,251,0,2088,230881,0,0,96,0,0,698,0,0,77850,0
0,860284,006000,30,1940,0,0,0,0,3,4427,0,3975,0,25,0,0,7702,0,8,95166,12,0,6381,284168,32,0,1094,0,0,2285,0,0,85761,0
0,300261,003042,9,4832,0,0,0,0,1,199,0,299,4,6,0,0,2365,0,13,153918,72,0,138,48088,1,0,23,0,0,63,0,0,66342,0
0,542405,005756,11,3933,0,0,0,0,0,6320,0,2809,1,3,0,0,2372,0,3,181871,83,0,360,128874,0,0,666,0,0,92,0,0,65650,0
0,560140,011129,0,119,0,0,0,0,0,3183,0,7,0,3,0,0,34718,0,0,21199,35,0,1301,458872,0,0,3,0,0,3396,0,0,28291,0
0,640036,001292,1,1723,0,0,0,0,0,3752,0,3488,27,0,0,0,1250,0,10,109184,74,0,593,83787,0,0,474,0,0,996,0,0,67858,0
0,642500,003604,0,715,0,0,0,0,0,916,0,12,2,0,0,0,5782,0,18,47765,107,0,11,90648,1,0,0,0,0,399,0,0,60394,0
0,761725,007077,0,684,0,0,0,0,0,5358,0,455,0,0,0,0,1848,0,131,166028,45,0,1965,390589,0,0,782,0,0,9909,0,0,94972,0
0,441218,005576,12,744,0,0,0,0,0,2148,0,98,5,2,0,0,2088,0,5,173431,27,0,1552,204232,0,0,55,0,0,159,0,0,74849,0
0,400140,011361,0,243,0,0,0,0,0,3477,0,5769,1,45,0,1,2693,0,0,199428,68,0,1514,143895,0,0,1037,0,0,412,0,0,63371,0
0,880399,004121,0,7310,0,0,0,0,66,1404,0,87,3,0,0,0,1178,0,2,171681,50,0,2156,102915,4,0,0,0,0,315,0,0,68424,0
0,960050,005947,1,66,0,0,0,0,0,10758,0,50,0,0,0,0,1219,0,2,150068,29,0,453,226982,0,0,47,0,0,1938,0,0,50424,0
0,401778,009368,15,1534,0,0,0,0,0,5166,0,35,152,1,0,0,8969,0,26,47080,23,0,284,114265,3,0,68,0,0,1696,0,0,111408,0
0,760851,010534,0,901,0,0,0,0,0,7560,0,2340,0,0,0,0,6291,0,70,48414,107,0,144,289588,0,0,2650,0,0,6358,0,0,78724,0
0,401252,009295,0,6,0,0,0,0,0,4383,0,5266,0,27,0,0,7345,0,1,62041,11,0,1430,324230,4,0,5202,0,0,2908,0,0,89463,0
0,741195,008703,0,123,0,0,0,0,0,736,0,823,0,1,0,0,3306,0,158,271149,119,0,190,159102,0,0,458,0,0,35,0,0,62820,0
0,521840,000805,2,147,0,0,0,0,0,2218,0,1364,44,0,0,0,11570,0,0,102359,18,0,576,41473,0,0,59,0,0,1439,0,0,35378,0
0,1080089,004394,0,1491,0,0,0,0,24,4459,0,217,2,0,0,0,399,0,7,198137,1,0,3297,303187,0,0,22,0,0,79,0,0,125860,0
0,820212,010541,0,118,0,0,0,0,3,8708,0,4681,9,1,0,2,4462,0,0,202992,3,0,2653,147278,0,0,207,0,0,875,0,0,57407,0
0,401280,009328,9,655,0,0,0,0,1,1396,0,2996,0,1,0,0,3596,0,0,78637,2,0,4749,266225,0,0,1771,0,0,1159,0,0,108996,0
0,422950,000763,16,254,0,0,0,0,0,856,0,345,155,0,0,0,11933,0,3,33886,118,0,460,83356,0,0,26,0,0,881,0,0,77973,0
0,860950,004104,0,273,0,0,0,0,0,14891,0,12,0,1,0,0,13812,0,25,29939,56,0,463,371259,0,0,242,0,0,13819,0,0,79259,0
0,441238,005345,2,4380,0,0,0,0,0,5398,0,32,0,0,0,0,921,0,2,170169,83,0,3034,310429,0,0,0,0,0,4668,0,0,81197,0
0,1080388,004253,16,2124,0,0,0,0,0,1033,0,83,0,1,0,0,2463,0,4,149491,52,0,4374,335298,0,0,121,0,0,1371,0,0,116531,0
0,960467,006275,2,2129,0,0,0,0,3,7846,0,3280,0,0,0,0,3113,0,0,82690,4,0,1638,351973,0,0,174,0,0,5049,0,0,108123,0
0,420848,009086,18,1417,0,0,0,0,0,3607,0,327,0,1,0,0,122,0,2,58939,203,0,84,280267,0,0,798,0,0,1260,0,0,63876,0
0,822100,010994,0,3600,0,0,0,0,0,4197,0,2260,0,0,0,0,3072,0,1,188247,2,0,15516,276358,0,0,256,0,0,4866,0,0,83065,0
0,980585,010241,1,1951,0,0,0,0,42,7378,0,463,0,5,0,0,4658,0,1,116655,3,0,9002,336133,0,0,458,0,0,4887,0,0,100598,0
0,741328,008473,0,928,0,0,0,0,0,7270,0,26,1,0,0,0,1698,0,4,123911,45,0,2561,267838,0,0,6,0,0,764,0,0,70412,0
0,640099,001283,0,2265,0,0,0,0,0,9350,0,173,2,0,0,0,2117,0,228,214592,349,0,5186,221049,0,0,42,0,0,448,0,0,77414,0
0,220779,003026,6,252,0,0,0,0,0,1618,0,1042,2,11,0,0,7507,0,0,114446,11,0,1441,159471,3,0,56,0,0,603,0,0,83829,0
0,760427,006912,10,810,0,0,0,0,0,2779,0,2142,0,1,0,0,835,0,11,45456,10,0,278,178978,2,0,168,0,0,538,0,0,61661,0
0,720735,001942,3,224,0,0,0,0,0,6839,0,2409,50,4,0,1,78,0,9,139992,0,0,2667,211028,0,0,1802,0,0,293,0,0,84257,0
0,422139,009082,52,5214,0,0,0,0,0,258,0,4721,0,0,0,0,826,0,4,197504,381,0,62,169179,11,0,220,0,0,124,0,0,115281,0
0,520486,001211,43,837,0,0,0,0,0,1429,0,5488,0,6,0,0,4687,0,3,215310,196,0,719,154702,0,0,1697,0,0,347,0,0,56388,0
0,300554,002712,2,205,0,0,0,0,0,955,0,2058,16,1,0,0,27797,0,3,223291,6,0,62,44614,0,0,81,0,0,158,0,0,37282,0
0,960218,006343,1,881,0,0,0,0,62,547,0,823,3,1,0,0,4490,0,7,129435,19,0,953,163205,0,0,1328,0,0,20,0,0,74760,0
0,880301,004130,28,895,0,0,0,0,219,5439,0,802,0,3,0,0,2484,0,25,47438,48,0,438,121567,1,0,318,0,0,973,0,0,93082,0
0,840061,008884,2,2313,0,0,0,0,0,906,0,1148,0,2,0,0,10317,0,27,144914,4,0,618,321861,0,0,283,0,0,864,0,0,77609,0
0,521122,010714,5,1571,0,0,0,0,1,1841,0,1127,0,2,0,0,24078,0,2,189375,59,0,857,128323,0,0,154,0,0,197,0,0,55085,0
0,980124,004618,21,4353,0,0,0,0,77,5572,0,156,4,0,0,0,1177,0,2,128217,0,0,7090,380395,0,0,563,0,0,8588,0,0,89026,0
0,521319,009806,0,1243,0,0,0,0,5,11788,0,219,254,0,0,0,8524,0,8,109108,35,0,1534,226084,0,0,8,0,0,3826,0,0,105827,0
0,720130,005065,1,956,0,0,0,0,0,17285,0,373,0,0,0,0,7615,0,0,244670,65,0,1126,227913,0,0,17,0,0,2601,0,0,37633,0
0,720577,002054,0,626,0,0,0,0,0,2298,0,87,0,0,0,0,1212,0,2,199578,7,0,9182,240133,0,0,63,0,0,1252,0,0,48111,0
0,620755,007461,2,3636,0,0,0,0,0,3292,0,238,0,0,0,0,4170,0,34,213074,45,0,3664,309416,0,0,9,0,0,2028,0,0,89381,0
0,221158,010397,1,313,0,0,0,0,0,7283,0,225,0,0,0,0,5974,0,79,20968,67,0,1372,410822,0,0,107,0,0,4140,0,0,84681,0
0,543323,005202,0,1707,0,0,0,0,0,2165,0,5200,1,3,0,0,2100,0,1,184488,143,0,57,116266,0,0,219,0,0,171,0,0,79182,0
0,100058,002975,0,383,0,0,0,0,1,3656,0,2281,0,0,0,0,1727,0,1,160420,0,0,5138,335043,0,0,116,0,0,6145,0,0,89258,0
0,320295,002483,0,875,0,0,0,0,8,3222,0,4191,1,1,0,0,3445,0,0,234594,6,0,739,241560,0,0,676,0,0,885,0,0,83352,0
0,860774,006522,1,392,0,0,0,0,0,3738,0,22,3,0,0,0,2613,0,1,56501,65,0,11,251815,0,0,23,0,0,510,0,0,75958,0
0,660591,001549,4,647,0,0,0,0,0,9252,0,2461,0,185,0,0,1379,0,3,94174,40,0,1257,274570,0,0,3223,0,0,4333,0,0,92923,0
0,820132,004858,7,745,0,0,0,0,0,4372,0,928,0,2,0,0,4076,0,0,31879,10,0,237,287460,0,0,377,0,0,3692,0,0,74549,0
0,323284,000734,1,2213,0,0,0,0,3,6054,0,4106,0,0,0,0,2111,0,1,106576,81,0,1301,251833,0,0,1526,0,0,1246,0,0,89973,0
0,240624,011632,0,355,0,0,0,0,8,2504,0,0,1,4,0,0,865,0,6,15542,75,0,302,96546,10,0,1,0,0,942,0,0,68043,0
0,440634,005674,106,2417,0,0,0,0,3,1358,0,2513,219,3,0,0,1565,0,3,131503,68,0,106,61833,0,0,542,0,0,66,0,0,31358,0
0,221046,010046,78,4446,0,0,0,0,0,2623,0,4845,961,241,0,0,577,0,32,177933,98,0,304,105809,169,0,6843,0,0,2652,0,0,36151,0
0,401507,009281,1,901,0,0,0,0,0,11847,0,401,0,1,0,0,1663,0,10,49325,0,0,1537,362638,0,0,1870,0,0,5970,0,0,94698,0
0,820313,010264,0,271,0,0,0,0,0,2023,0,1401,0,0,0,0,669,0,0,218503,0,0,8597,171340,0,0,85,0,0,208,0,0,47935,0
0,320586,002756,4,689,0,0,0,0,0,1428,0,1140,0,21,0,0,1144,0,74,175608,792,0,828,350840,19,0,1354,0,0,713,0,0,132993,0
0,200724,003136,0,2847,0,0,0,0,0,1391,0,45,0,1,0,0,2535,0,149,73709,244,0,4657,387433,0,0,456,0,0,2328,0,0,90434,0
0,1060508,006564,1,424,0,0,0,0,4,5403,0,397,0,1,0,0,683,0,7,87957,18,0,629,271230,2,0,2039,0,0,665,0,0,89410,0
0,522340,010134,4,440,0,0,0,0,0,4463,0,2701,3,1,0,0,4509,0,1,22398,4,0,6,153282,2,0,209,0,0,319,0,0,95940,0
0,542705,011263,13,75,0,0,0,0,0,13334,0,1485,0,13,0,0,4911,0,48,114882,139,0,2242,320605,0,0,476,0,0,7284,0,0,97304,0
